classification,mean_total_pnl,win_rate,trade_count
Extreme Fear,0.0,0.0,114.0
Extreme Greed,744.2691298,0.2,1.8
Fear,3014.3945313333334,0.3058874745397456,41.888888888888886
Greed,238.08041493333337,0.2957359924026591,11.6
Neutral,0.0,0.0,3.0
